TEAM NAMES,SerialNumber,FileName,Name,Description,Gender,Attributes,UUID,Hash
,368,modinat-the-troublesome,modinat the troublesome,Modinat; The queen of gbas gbos.,Female,[],49eb44e8-1117-463b-b7b3-1bcea4258362,35cd0615cfaa1b6d994a4862ba9af7befd5e8efdac676493e1b24fe5aad06455
,369,amaka-our-mummy-g.o,amaka our mummy g.o,Here's Amaka; our one and only mummy G.O who's been to hell and back.,Female,[],853edc40-0f9d-40c5-ba78-46067dfd7f68,a8cd53b29ec636fbe6d2e873f52c1447ba6d68f27efbb5ddb8749929181c8ca3
,370,mawusi-the-patient,mawusi the patient,Meet Mawusi; the sweet sister waiting for her Canadian bobo.,Female,[],ca9ddc30-141a-493d-851b-71d34f599641,2cad7203e2f65471cced1dced6afdbcbece2130f6a252c7150d7cd0dc46c8cfb
,371,nesta-the-difficult,nesta the difficult,Meet Nesta;the National Chairlady; (SAN)Shege Administrators of Nigeria.,Female,[],fc3b7ca7-efdb-45b2-b7c9-e69107484a43,c579354955451cdac3c40f19b4058b7f0f72750cf54ec9d241abc253be76b06d
,372,adaora-the-choir mistress,adaora the choir mistress,Adaora; our able choir mistress that will take your boyfriend for vanishing.,Female,[],df944505-da1a-424e-88aa-b9d365bd2775,d22ec9689aed9d4bf12efb10fe617e0030678cec1f25084e340349f063f42aaf
,373,busayo-the-husband snatcher,busayo the husband snatcher,Miss Busayo; can transplant your husband with the blink of her eyes.,Female,[],73c8d935-4a71-41d2-a1de-066ae8d548e6,c4740a3bdfb276c71674fd255a1764c6873d4d6a7cb1b8568b8cfc19c7f7d9ac
,374,wangari-the-waitress,wangari the waitress,Wangari; the aspiring musician that doubles as a waitress.,Female,[],4bd7a15b-cc66-4e2d-8fdb-d550f2dd645c,d6500fcdd7ac38901f68706bac82094965489d0da4ce8a9a6e0e2d6e3ba10aaa
,375,charlene-the-shy lady,charlene the shy lady,Meet Charlene; the shy sweetheart next door.,Female,[],36539b84-ada0-43cb-92d4-30596e07a39a,9891f90439b15a73d7aca3df5395752e0fd824eb626b8690ad2da3d01e593d5e
,376,addae-the-unretired,addae the unretired,Mummy Addae; the hot grandma that has refused to retire.,Female,[],ced7b53c-73de-4fc7-a652-2b17ebfe68c9,7f684d9ba6c1a3c17a54b9798ff1fbb850858b3a654d237f0f51b1d2f376173a
,377,abena-the-slay queen,abena the slay queen,Abena; the gang's slay queen.,Female,[],1e4728e1-3e45-4972-9755-4a38e784ff91,3afa8a477f561a27a2297abd86edf099b6c2efac3c7a3feab92c898d781d659b
,378,gasira-the-violence mama,gasira the violence mama,Sister Gasira; wipes people Oraimo cord for a living.,Female,[],ea72337f-658f-4198-9ad6-39bc6212c20d,90eb6e11615176d083fcbe436cb4426df87cd688c418e8eee0a84216dc8dbdf7
,379,salamatou-the-exchange student,salamatou the exchange student,Salamatou; an Ivorian exchange student who's in love with amala.,Female,[],0e216fd1-d96a-4e3c-a59b-c807f772c5b3,5407decc85e637cbb96f518cd08253a0c7f8eddad0593d6f6a9c71b4719aef99
,380,nguyen-the-foreigner,nguyen the foreigner,Meet Nguyen; the Asian aunt that's addicted to waakaye.,Female,[],0381301b-b5a3-42c1-9f73-2c43c0b8493f,b6361c6064eb530bce76747eda721e99c80bba969821ef3c5a1734c54c132c97
TEAM AXE,381,baba-ijebu-the-gambler,baba ijebu the gambler,Baba Ijebu likes to spend all his money playing ayo and plays till the moon is high.,Male,[],26340cc4-e334-494e-a737-f2b4bb9bb22e,d5dbb9a0ab48dd4de93f0aec6fc05afd04e8b911be985c98a6ec38ece9f590a4
,382,amadi-the-palmwine-tapper,amadi the palmwine tapper,Amadi sells his palmwine at the village square.,Male,[],a0586a93-7aff-43cc-8282-d081b8d6fe90,baf54680df481be223053239cd31cd4e83cdf6b47c51f9de62cc89ea97b6b19f
,383,saro-the-betrayer,saro the betrayer,"Saro is mean, wicked and serves breakfast on a weekly basis.",Male,[],15e1775c-74fe-4a0b-b79c-49f6b730fa89,358657837d5d9bd4d4b8cc6dadaf7fa5a1e6dc746bdabf440029eeb57e7ace03
,384,tope-the-baller,tope the baller,Tope is an alte fashion king in Lagos who spends most of his nights at the club.,Male,[],311a6713-66c9-43ce-82d8-e3ce03a87a81,fa21c0b9353452b6ce5507cff6b86468877c54643dcfa80263e0360e13106e40
,385,kwame-the-maths-teacher,kwame the maths teacher,Kwame teaches maths and is well known for punishing students.,Male,[],9c34a73f-33ee-4577-aba8-0982c1656ba7,a3f152ac025b960ffb743679eff33193834f01c83eb467f79fd7430a089d0126
,386,jagaban-of-afrobeats,jagaban of afrobeats,Jagaban is a party mover who wows the crowd with his theatrics.,Male,[],784f0f6b-4273-4a31-88d7-2455b96c9011,35a34224d3b717f76f39b3f64bd08c9a7f05dcda47cae90e6fa30fe63021d64c
,387,nyame-the-traveller,nyame the traveller,Nyame and adventure loving traveller who loves to explore the African continent.,Male,[],f3af0bbd-0724-4696-89ff-ed67f63e6b4f,bbf835184561033952b76f377d6b45eb5676f60abb5b3b3a0ed8fbab7d09fd05
,388,adewale-the-gardner,adewale the gardner,Adewale is a hardworking and resourceful lover of plants.,Male,[],c447c120-830e-4543-9cb3-5917ba36bce8,ede862c99b5897fcd35247727f5a034256e47269a81886d1a9eb46a19adb3a78
,389,emeka-the-driver,emeka the driver,Emeka is a fixture on the bustling streets of Lagos.,Male,[],dacbbb38-087d-4248-8085-13b619da0ef9,cab4ccca1e936d3465dbeb1fdc760a52a176e90438b862f0cbf503ec50ab645c
,390,abang-the-wordsmith,abang the wordsmith,Abang is a storyteller and connoisseur of words.,Male,[],94c607b3-791e-40df-bd93-50926f094143,7aa656fd81884d3e6eabd16cf90fd00c0505d3fa969ca90e5f1fded8edd8219e
,391,onome-the-stylist,onome the stylist,Onome is a fashionista with a pereferece for pipes over cigars.,Female,[],b3427836-627b-41e4-a2d0-c29473448343,513bed8bb1f76039d1c8ff427f2323084e220fea3f567cf818c5f1c9cbb89b9b
,392,adaeze-the-developer,adaeze the developer,Adaeze is a gen-z software engineer whose favourite colour is purple.,Female,[],22aaebe4-4659-44de-ab3d-c4dae11fe9f5,fdff2c53576b369ae11443737f52267c2ca504b4dc370c9e5c568d0d5f6f24dc
,393,precious-the-sidechick,precious the sidechick,Precious can be found in every happening party in the cities of Lagos & Abuja. A Small girl with a big God.,Female,[],ca720bf9-5e47-4421-b38f-bc62162ae99e,a5245771252c56d4782e41362a9e33067ecce1bf33cbe96da47925eb74c4c8c2
,394,ella-the-creative,elle the creative,"Ella is a smart, resourceful and an intellligent copywriter in a marketing firm.",Female,[],3b795bad-91b4-4d0e-8ed8-bccbb226fc55,0ef25881576e5d865734e0cfbaf7bb8ade468e3d5d29f8d7738b3be0548fe22d
,395,maame-the-starter,maame the starter,Maame is a no nonsense tough cookie who is never afraid to start something.,Female,[],2aebd094-3be5-4773-a7a0-361f6332a7d4,11faec7052cb7c911a3b2939f21a594301bece655d6aa336b872279b1117ec31
,396,abigail-the-beautiful,abigail the beautiful,Abigail is the k-pop stan who loves comic books.,Female,[],fb148f97-d309-45a4-b902-4e066ca13f96,086719c3f52aa2930edef8e2dd00ac7fdbf14fbbb356cf508c674545db7b3907
,397,abike-the-iya-loja,abike the iya loja,Abike is a well known trader & the iya-loja of the largest market in Lagos.,Female,[],7b210c03-5446-462d-980e-c73dbbc1e386,022ed473c4775a72387577da7c173487721d250932a5fd273a4bb1aed7b38d3a
,398,ashanti-the-gold seller,ashanti the gold seller,Ashanti is a well known gold trader whose trinkets are one of a kind.,Female,[],80b51092-3fbc-4d0c-8518-fc461ccb6c80,fafd55c7e93fa999351548fac5df7a242cce98c980487c46a4c1b5b94a63207f
,399,yemoja-the-cool,yemoja the cool,Yemoja is a content creator who is known for her cool girl aesthetic.,Female,[],1693b44d-96cf-4c2d-89be-9f4219c28447,90f611491e98a97fae2d47c0109c60e9c151b0c765bd015b929a49d44810baa4
,400,Nana-the-dancer,nana the dancer,Nana is a dancer from Kumasi who performes at well known events al over Ghana.,Female,[],9609d0f4-d9d3-4cff-aa06-a9c459fefa39,6d8aa018dd66fe57246ee53646a964905a9d5a9e1882772ddcf1750ad4f7874f
TEAM BOOT,401,smirky-becky,smirky becky,Becky ends every statement she makes with a smirk.,Female,[],87bcc41f-eb3e-4ba2-9645-223c949a9b50,db29e7a0a71a0fc6c0dcabd3af4c960532b1f6d88c8c71d16ee155098ddbd52a
,402,ankara-scarlett,ankara scarlett,Scarlett is a tailor at yaba market and she loves what she does.,Female,[],66d0149f-5f2a-4ded-8e6b-9bd7d7631c39,0968eaf773606efd133dd77487b0143d975f8441772b33967b9d6defad1e8fca
,403,sea-rastafaria,sea rastafaria,Ronke is the ghetto goddess that nobody wants to mess with; stay clear.,Female,[],d1556c97-9075-49fc-8bde-1826bfc2dbe1,6a167128ac9cb1f0887fd8c2d30332f0856f2e6b8afda10ac515521c8b9694ac
,404,pretty-betty,pretty betty,Betty is very proud of her beauty and does not hesitate to flaunt it.,Female,[],6a4f5b7c-914d-42c5-8e5f-d1c34ca48886,26d3501f883ea71412ca687c54282a0bd6d04b42cabafce55c8402df600ae4e2
,405,lola-medusa,lola medusa,Lola is the head maketer at her firm and she is the best at negotiating.,Female,[],32ec57f7-8272-4671-ad2d-db3dff99fe9f,27d53446d5a4c2cf12804acfbcfbc3e778a21fe19eb4e6d19c1d17cbb6d9a3ee
,406,bukola-nosend,bukola nosend,Bukola is friends with many but always get moody.,Female,[],59d19b13-09e2-412e-a669-df020e03ae10,0619a64393fed5da4d3647d076fbfde074587f2b0afd25f7deedf098cdf529e2
,407,burna-morgan,burna morgan,Morgan paints the town red with her red hair.,Female,[],d08af477-de20-4780-8449-46b87840b9fa,c6ea3bf8edfd05ef4fe97eaf8de27b25a2393a0b1128541d54758b8e1a7a9433
,408,afro-star,afro star,Bimbo is an afro star with great affluence.,Female,[],40743b16-ae12-4b4a-989c-e5fbf1e2e0ca,7d6a805941e8591091c6f4d2215262f61cd94c835db38b9ce45634564d594211
,409,fiesty-sandra,fiesty sandra,Sandra is a social animal; correct owambe ambassador.,Female,[],d875aa6c-3e4a-4450-b09c-e9f1cdcc3947,09fe327df78f96ad8a07a6c3cf6f57da7ec5a345d1b8fccaaaa354dd93aa7f6a
,410,sister-nkechi-sabi,sister nkechi sabi,Nkechi is the true definition of amebo; always in peoples business.,Female,[],a728a380-1d33-4080-841d-80b041474d8f,039e04fa2b26d6213209e70f26dff6bd7676cd75d02276781a44c592e3f407f6
,411,unfriendly-gina,unfriendly gina,Gina is an angry one; she has no friends but has a lot of money.,Female,[],dd30a327-8a74-40a5-8207-19a790508ccc,d6f471302cdb2a376d53b70a006bb54e979625c7ef303fb2dee809d87be7f4c9
,412,dada-ganster,dada ganster,Zoe got her nickname dada gangster because of her beautiful dreadlocks; she is a sweet one and is ever ready to help others.,Female,[],e1a43f65-aad2-4385-ac5e-bc159c6e0f2a,6e27eeb691dc29c9e545e355615f4121892fe06d973741ac6d62b0953cad2f1e
,413,idoncare-linda,idoncare linda,Linda is a carefree woman that pays little attention to whatever is happening round her.,Female,[],ed04b47c-ae98-4db2-b71b-04d7bb976d45,83ce0c64eb9bc150bbc1aae3fded9a6705846411a10e9cc8eba6182b5fbf3353
,414,doubting-vivian,doubting vivian,Vivian just like the thomas in the bible; she doubts all.,Female,[],a0282797-44ef-4bfb-a701-e4ed5e727d63,d4beb61504e2c3de7bec7c41d716077d7435ec661b22cd12ccbb1ac057e33ad0
,415,simbi-side-eyed,simbi side eyed,Simbi is reserved but doesn't allow anyone intimidate her.,Female,[],1f99104c-e98b-4c9a-9891-00a481e86008,e12e02fdd66961aa270ae45e5b02249e903aa2439162231e59d2976de547145c
,416,bambi-tekno,bambi tekno,Bambi is the dancer of the team; anytime she hears a beat shes on her feet.,Female,[],95ff5e2c-1ff2-4d58-890b-de0f39f9d8ce,0e5bd52cdc7d115aa8982c4f3efbf08b6e6363c2ea5045f114a63c535fecb61b
,417,saka-portable,saka portable,Saka is forever convinced that his toothless smile is the icing on his cake.,Male,[],bd98f74f-e42e-494e-8298-3183555ca666,9dd4be8e1a64dda221ea597207a802a460a211bdb457286c31d5c5f6d05e8a9f
,418,king-of-boys,king of boys,Busayo has her way of convincing people to do things her way.,Female,[],a650e79c-f964-4eb1-aa89-f9c1dbdede76,ca125fe8cb5c1aae1755c8980af76a7b46e5e41e168482e0e0e0fcb1bf1eefe8
,419,funky-alte-pop,funky alte pop,Funke is always the life of every party; strong gen z advocate.,Female,[],b6753a8b-6127-4e97-812b-99e465791ba3,0c053732c15f46984f1822e278909c09bb5ba67cb9ef0c0249c3af0b21d370bb
,420,madame-ngozi,madame ngozi,Ngozi make heads turn with her beautiful collection of materials from all over Africa.,Female,[],7ecdbb1d-9a89-4136-b240-499051836979,72bf89789865350ff47c15a41380623b08803d2c3d2208f189726f309d4b96f9
,,,,,,,,72bf89789865350ff47c15a41380623b08803d2c3d2208f189726f309d4b96f9
