format,name,description,minting_tool,sensitive_content,series_number,series_total,gender,Attributes,UUID,Hash
CHIP-0007,bobo-alinco,Alinco always in the mood for play.,TEAM AXLE,False,241,420,Male,hair: orange; eyes: black; teeth: rabbit front teeth; clothing: white polo and blue pinafore; accessories: none; expression: unamused; strength: good listener; weakness: mostly unserious and plays roughly a lot,17e90692-26ec-4ac5-8613-d87d00278d37,0cbbc7d16a177b2fe81f460c78d0dc4f9c029879bb1be09ff11f04aaffedff91
CHIP-0007,chi-lastborn,"Baby of the house, the lastborn of an average Nigerian family.",,False,242,420,Female,hair: black; eyes: blue bold eyes; teeth: none; clothing: animal print gown; accessories: none; expression: teary; strength: truthful; weakness: cannot keep a secret,187b9001-81a7-421b-aeea-ba64f930f6c3,abccf350a89b110fc67bd2312007df308ed5cc6956a8464af32e87b290202b2a
CHIP-0007,uju-robo-robo,An aso-oke business woman at Balogun market.,,False,243,420,Female,hair: black; eyes: black and grey; teeth: missing two front tooth; clothing: grey and mixed color patterned ankara; accessories: ankara beret; expression: astonished; strength: business acumen; weakness: hot tempered,8b98de66-9a2b-4229-b0d9-297b2906f548,f8cc5f43a6c3b86f4558661c365230ea452fb27bba3b70b60f88cae8e021c0aa
CHIP-0007,yetunde-anifowose,Old money lady who was in UK before UK was UK.,,False,244,420,Female,hair: brown; eyes: brown; teeth: none; clothing: blue ankara; accessories: tobacco pipe; expression: serious; strength: wealthy; weakness: condescending,5646daa8-2619-46a5-ac93-9a49f862729a,6a770e44ae02c82bd4b99ce44d12018bcd372135a893af947ef96b358c8d9edd
CHIP-0007,dumebi-jjc,Innocent 100 level girl wey never spoil.,,False,245,420,Female,hair: orange hair in two side buns; eyes: black; teeth: none; clothing: ankara blouse; accessories: none; expression: innocent; strength: curiousity; weakness: gullible,ed0148f9-491b-44e5-9b3b-07d3e8a48efe,ccc7e9bf7178d74bde79156c800450b2b4d9455b7fc3865dc2a4de8db0657652
CHIP-0007,ukwu-nengi,Well endowed woman who will always make heads turn.,,False,246,420,Female,"hair: dark brown; eyes: black and grey; teeth: none; clothing: orange, blue, yellow and black ankara; accessories: none; expression: straight faced; strength: smart; weakness: cunny",32a9fc99-8b86-407d-9d66-2c9aaa8200e8,54be0abf3194c22c39809db400bf4f12037194c8b5f677930c893aeef021a041
CHIP-0007,nonso-malay,Nonso Malay is an enterprising man who made his fortune after he travelled abroad.,,False,247,420,Male,hair: orange; eyes: squint; teeth: none and moustache; clothing: agbada; accessories: none; expression: mischevious smile; strength: action person; weakness: doesn't trust anyone,573f741e-7dfd-4145-a532-2cbf0194c5bd,7a810de8ff66bf44ac761730b1c24f1900c9f13c67c4282f60d53edbaf348ef9
CHIP-0007,saro-texaco,An oil tycoon who dominates.,,False,248,420,Male,hair: none; eyes: black; teeth: white; clothing: agbada; accessories: cap; expression: smiling; strength: negotiations; weakness: stingy,ba8a51d0-24d6-43fe-bf56-12eb50f6fc4a,f31abd73280fd89e5c8c399f462628378cd90cb5ea6b5e21da49f02d86a3700d
CHIP-0007,akpos-agbero,A Warri boy always in the mood for violence.,,False,249,420,Male,hair: none; eyes: black; teeth: rabbit front teeth; clothing: brown polo and blue pinafore; accessories: cap; expression: angry; strength: physically fit; weakness: short-tempered,70875603-9e90-467f-9d44-af15f71b70e9,1f2a6a85da7a0002e3bf64c91623db0147962eb104db1e57cb2db1e6178fec33
CHIP-0007,kasali-danfo,A danfo driver popular for his positive outlook of life.,,False,250,420,Male,hair: none; eyes: black; teeth: missing two front teeth; clothing: green polo and blue pinafore; accessories: chewing stick and bandana; expression: hopeful; strength: optimistic; weakness: over promises a lot,afaa2a41-1bc0-47bf-acef-d9638d6c5369,5db3c3121e6321b3b98eb93501e9dba381310e2c84a96270abdc970c882b4094
CHIP-0007,osaz-benz,Osaz benz is an Edo born car dealer who buys only Mercedes Benz cars for his clients.,,False,251,420,Male,hair: red; eyes: black; teeth: gold tooth; clothing: white polo and blue pinafore; accessories: none; expression: unamused; strength: technology savy; weakness:reckless,a11e8485-d8dd-4970-b0d3-cde7ab9f53e3,e92dc578d12cb65452155ef2db037a504362966ffc7d3ba0e8170ab8294f7386
CHIP-0007,kareem-kasanova,Abuja big boy who knows he can get any lady he wants.,,False,252,420,Male,hair: none; eyes: black; teeth: none; clothing: agbada; accessories: bubble gum and cap; expression: charming; strength: chivalry; weakness: unfaithful,9b765dd9-5d2f-4050-9583-4200e4b2d5d4,ed570c622df029b69f213d1f134cbbe8aca7b00335ca2d9f87ec57ffa1c2b314
CHIP-0007,mayor-of-uyo,Essien is a top Lagos businessman who hails from Uyo.,,False,253,420,Male,hair: none; eyes: cyan and left side eyed; teeth: none; clothing: chieftancy; accessories: candy bar; expression: joyful; strength: wealthy; weakness: loves women a lot,6ae4ca87-8d71-48e5-8098-fc5241a0ba36,aac8c9f3a66c58a08ecafeaf1ce50b5b6a520c514ad035caca7b29e28413f19c
CHIP-0007,chinedu-china,An Nnewi blooded spareparts importer and exporter with goods from china.,,False,254,420,Male,hair: none; eyes: cyan; teeth: none; clothing: wrapper; accessories: none; expression:smirking; strength:business acumen; weakness:brags a lot,76a09cf1-b5fd-4bc0-bf61-0c0b9024b264,77ce4e8140989cd103296b2ab46a0d39eacc7dfc4cb123eaf9b742ebc08781bc
CHIP-0007,papa-ekene,The oldest man of the Akwauzu clan.,,False,255,420,Male,hair: none; eyes: black; teeth: missing two teeth; clothing: ankara native top; accessories: chewing stick; expression: lighthearted; strength: wisdom; weakness: talks too much,8b8d34d0-3d41-4170-aa3f-755beae83b00,2c88a144f86eba008594353adeb66d46404685f5f08f499267fabafc5271b265
CHIP-0007,ogbeni-rauf,Minister of enjoyment for Freedom state.,,False,256,420,Male,hair: none; eyes: squint; teeth: gold tooth; clothing: agbada; accessories: cap; expression: grinning; strength: persuasive speaker; weakness: manipulative,048f1180-33be-4a58-881e-22e7f0f96455,b07a4418668110d66bb727719f0654a209239fd7f88bb80e5bff6552cb146258
CHIP-0007,koffi-banku,E be Charlie wey no dey use en stomach play.,,False,257,420,Male,hair: orange afro hairstyle; eyes: azure and bold; teeth: missing two front teeth; clothing: wearing ankara print with white inner; accessories: none; expression: anticipating; strength: cooks well; weakness: always hungry for food,9699105f-607a-4c0b-81c0-373c6d35f4fe,c62b6ec096d77abb947eb0cf512a9723ae6560a97f7033cd5ca562ab97ec19c7
CHIP-0007,alhaji-bello,Rich Hausa business mongul controlling half of cow production in Nigeria.,,False,258,420,Male,hair: none; eyes: squinting; teeth: missing a front tooth; clothing: ankara agbada; accessories: cap; expression: smiling; strength: wealthy; weakness: dishonest,1f0839dd-b4c9-4adb-9328-a2b4ceff999b,d78e1e7ce50c92e3f00a3a06c446987cb029a30feb96f6c07f2f6c77a6050132
CHIP-0007,toju-mafejopami,Toju is a street hustler wey no like stress.,,False,259,420,Male,hair: none; eyes: closed; teeth: white with one gold tooth; clothing: yellow shirt with a blue jean pinafore; accessories: cap; expression: sleeping; strength: street smart; weakness: nonchalance,3c733806-3fd3-4c49-afd1-97f6a0802485,b1b6e8a2216c7603288e8f36db436e8ba0af43986d0d17e9e6dea364a84a56e4
CHIP-0007,femi-maserati,"Rich kid who resides in Lekki, known by everybody because he drives a Maserati.",,False,260,420,Male,hair: none; eyes: black and side eyed; teeth: white; clothing: green polo and blue pinafore; accessories: bandana; expression: confident; strength: relatable and easily makes friends; weakness: shouts a lot,dc5bb7ae-6280-4038-a0cc-6f7ba98bc5cf,717e208ed652aebf0ee9676de84d7a46407e722a79c5649695c63d2d7f11e13f
CHIP-0007,paul-the-comedian,Paul trying hard to make everyone laugh so hard and fall off the chair,TEAM POWERDRILL,False,261,420,Male,hair:black; eyes: glasses; teeth: none; clothing: black and yellow v neck; expression: cool; strength: trustworthiness; weakness: slow,f8112915-64ca-41e5-9ca4-5b60c47d7a01,cc2a06e57b0441a14c5cf926a66313b2ab80ad6e226eb23b64aa14855e4e852b
CHIP-0007,amina-lagos-housewife,Amina is always showing the rich housewife vibes,,False,262,420,Female,hair:red; eyes: blue; teeth: none; clothing: blue and yellow ankara; expression: straight face; strength: fashionista; weakness: exorbitant,5612f542-d85e-4a2c-8661-20553dfd07bf,9b7b3b3d0e641f3785aedb8610c4a8419548c9db9728f761ce62de4a8d0c2d44
CHIP-0007,kiekie-the-asoebibella,Kiekie is classfied as the life of the party,,False,263,420,Female,hair:purple; eyes: grey; teeth: none; clothing: blue and yellow ankara; expression: smile; strength: helpful ,097014d5-0ef3-46f5-9a9b-5c01f70114b3,0b3fe0a1c2f2b89acdc72826bcc9641dafcfcd24dbb9ea4f766e42e68ced492b
CHIP-0007,kunle-the-hunter,Kunle goes for the best and hits all his targets at bull's eye,,False,264,420,Male,hair:black; eyes: blue; teeth: none; clothing: one handed yellow ankara; expression: smile; strength: fast; weakness: cannot speak english,b0310fc2-4bed-48e5-abfc-566c964786d7,7e2791531a4b5fa4d26893714065d7979869aae68caca1bbb10a59c167808d9c
CHIP-0007,amara-the-hairstylist,Amara is truly your one stop shop for all your hair & beauty needs.,,False,265,420,Female,hair:purple; eyes: grey; teeth: none; clothing: multicolour ankara; expression: none; strength: multitasker; weakness: unfriendly,412345b9-7e04-4102-af7c-5458721ac64d,50f9a343808ae6570295bd1be278ee1da9a3b1db1277f52dae4f17e02a64f96b
CHIP-0007,mary-nail-technician,Mary makes magic with her press-on nails,,False,266,420,Female,hair:red; eyes: grey; teeth: none; clothing: multicolour ankara; expression: none; strength: hustler; weakness: uncoordinated,17ea9c3b-c90f-4023-84d6-d563c098b030,da726bf84da151489de4c301a1c4dd50b264e4c88aaadd5b3d33ed8e54bcf3f4
CHIP-0007,odogwu-oil-contractor,"From Malaysia to Kaduna, Odogwu's oil is known.",,False,267,420,Male,hair:black; eyes: black with glasses; teeth: none; clothing: brown and gold guniea; expression: none; strength: hustler; weakness: taking criticism ,b503bbfb-f972-4d4a-9352-e9dfe6671d36,827648b9c4eed998d98f96837fdf4fdad3b0f6322fd66ecf216e66a344682b55
CHIP-0007,simisola-the-kenteprincess,Simisola rocks kente even in swim outfits,,False,268,420,Female,hair:brown; eyes: blue; teeth: none; clothing: multicolour yellow kente; expression: smiling; strength: patience; weakness: self-criticism,45843017-b421-4413-8e35-7a6ef073f2b9,32a76063049f888b56f86a873b732563ff91e24245fccc9abe5d7ff544005914
CHIP-0007,mariam-beauty-queen,Beauty is a fairy tale where Mariam appears.,,False,269,420,Female,hair:orange; eyes: grey; teeth: none; clothing: multicolour yellow kente; expression: straight face; strength: disciplined; weakness: inability to delegate,b7d96d97-84c2-485f-b60e-e4e86c4d3b34,4ac7ca95ebabfb8b6af1e9a2c169b2812c0d91aad541c046838a7ad7953bdf48
CHIP-0007,obinna-the-musician,Obinna might never be an a-list artist,,False,270,420,Male,hair:black; eyes: black with glasses; teeth: none; clothing: red v-neck ankara; expression: none; strength: delegation; weakness: lack of experience,afdb0299-327c-46b2-9262-faf90f0fcd12,a7e528586d53a08ec577480225ceaa443a15f0d153d1109a418bc934ee2c6f16
CHIP-0007,sandra-the-shybaby,Sandra is too shy at parties,,False,271,420,Female,hair:orange; eyes: blue; teeth: none; clothing: yellow off shoulder; expression: none; strength: friendly; weakness: shyness,bfed40a8-74f7-4ada-ae18-975130247efa,9026f9000c2a4d6e174239a0cad1d7fbe7f140156a23b900d33c30a1109909a0
CHIP-0007,chiamaka-the-dancer,Chiamaka dances so well and earned the Guinness world record.,,False,272,420,Female,hair:black; eyes: grey; teeth: none; clothing: yellow off shoulder; expression: none; strength: creativity; weakness: lack of confidence,43c49497-8d7b-42ef-bb29-769f6c3b0ada,5c0ee2d2ad1914060517b119b2f69be2461a1607556aadcd7aa88ae0a0c816c4
CHIP-0007,mensah-fashion-icon,Mensah outfits are always giving us Christopher Hemsworth vibes.,,False,273,420,Male,hair:black; eyes: black with glasses; teeth: none; clothing: gold with kente; expression: none; strength: public speaking; weakness: lack of experience,87ada09b-38ac-475c-8d46-18680c2dc795,c4e5e805ed4fb1fb59ad335d115f5482e734929c2f0e9893dff62d9f708c5783
CHIP-0007,lucy-the-fumigator,Lucy is nicknamed the pest hilter,,False,274,420,Female,hair:red; eyes: blue; teeth: none; clothing: multicolour ankara; expression: none; strength: determination; weakness: self-criticism,c7269d44-aab3-41e7-a54f-18a14f575a6b,137d865a3f3622f78d52b9bbbe3e47ca718eb6f5610babc3b6acd9d6bb839148
CHIP-0007,nneka-wedding-planner,Nneka plans the best weddings with great details.,,False,275,420,Female,hair:brown braids; eyes: grey; teeth: none; clothing: multicolour ankara; expression: none; strength: hard worker; weakness:analytical skills,31ac6b7a-e378-4dc3-999d-b9e8d8473f99,581ec54e21ffd3c0601b91c0112d27c7322c7fe5aeaf41e981bbfa8afa60afa8
CHIP-0007,shakira-the-gangster,Shakira is the most feared criminal.,,False,276,420,Female,hair:brown braids; eyes: grey; teeth: none; clothing: gold and brown; expression: none; strength: intentional; weakness: rash in decisin making,dbdc1351-aa07-46e2-935f-2db071b1b23d,4149009eb5bac665971435961d6f9dd9bd3be00171296c5d573b5816d8cbfdfd
CHIP-0007,lola-afropopping-princess,Lola licks lollipops like an afropop queen,,False,277,420,Female,hair:brown afro; eyes: closed; teeth: none; clothing: black ankara; expression: none; strength: great communicator; weakness:writing,2f5cadae-e423-4478-8220-37b3ac144169,9252a9f1331b655bb57f31b9cc4729aa6093a3bcd4ac78ce54b2683a7abae0b3
CHIP-0007,sharon-walking-dead,When tired Sharon walks like the dead,,False,278,420,Female,hair:dark brown; eyes: closed; teeth: open teeth; clothing: blue ankara; expression: loud; strength: people skills; weakness:empathy,1fc37341-7dd1-480c-a01b-a63bee0a2230,4a7cf315eca97433325e2a9221ea729feed307a45c245c21a48901270872f616
CHIP-0007,olivia-great-teacher,Students enjoys Olivia's classes,,False,279,420,Female,hair:dark brown; eyes: closed; teeth: none; clothing: multicolour ankara; expression: none; strength: empathy; weakness: computer literacy ,cfc4419e-bd46-40f6-9654-632ac1138ff1,eb2c77f1c18318d473a78727d8a99a76f77048e8f5d891a3c307fc0414df90cd
CHIP-0007,nicole-sleep-warrior,"Nicole holds the sleep award in our community, she wouldn't wake up at the sound of a detonated nuclear bomb.",,False,280,420,Female,hair:black; eyes: closed; teeth: none; clothing: multicolour ankara with red base; expression: none; strength: leadership; weakness: initiative ,710ae821-4603-4124-bd60-a33b515b3b8d,d0629a8f45af574e4c74c0c26e0cc9556f1ae0bd54494380bcbb7d23a214f50c
CHIP-0007,busola-the-shakara,She is a fashion icon that loves luxurious items.,TEAM HYDRAULICS,False,281,420,Female,hair: brown eyes: shades teeth: closed clothing: yellow and blue ankara accessories: shades expression: passive strength: confident weakness: over-spending,ec4a855a-5ceb-4f1b-bbd7-a995aa45e875,4520e7b8f48839f7c54a5d2c6c878f813bb4ef7faffa1ef03f89b208f778061c
CHIP-0007,bella-the-artist,A lady that host a fashion week show,,False,282,420,Female,hair: blond eyes: shades teeth: closed clothing: black and yellow ankara accessories: shades expression: straight-face strength: creativity weakness: perfectionist,48772412-dacb-4984-9e82-8d24fe101265,dec14652101014af7d1193755bf27428db6cb7bd4767de8e0e55a5f7ca9b0c9b
CHIP-0007,queen-the-extrovert,A woman who enjoys being high all the time,,False,283,420,Female,hair: brown eyes: shades teeth: closed clothing: multi-colored ankara accessories: shades; smoking pipe expression: sassy strength: self-assured weakness: conceited,1712532a-20d9-4ccb-8582-bffd76c9fb67,b50c827358da35566dbe8d093330a75865828972f5b7562737f5da665121af05
CHIP-0007,mary-toxic-lady,A lady who's toxic around people,,False,284,420,Female,hair: two buns eyes: shades teeth: white clothing: animal prints accessories: shades expression: angry strength: bully weakness: insecurity,bc31af8d-c45d-4797-adfc-596fb22e4e3a,497f0f3f07f59ed4b9f329659279f9767eb139147233c260a03d537a46bdf57f
CHIP-0007,elizabeth-the-richkid,A university undergraduate from a rich background,,False,285,420,Male,hair: blond eyes: shades teeth: closed clothing: blacktop accessories: shades expression: straight-face strength: wealth weakness: lack of real friends,21fad782-1b6f-4c2d-b157-9fdb9355c876,c92b9512b6b95fd9de49827e928725910bb065a72b5298772bef5a8bb14b4c36
CHIP-0007,larry-the-westerner,A Yoruba Man who smokes his pipe in peace,,False,286,420,Male,hair: covered eyes: white teeth: closed clothing: purple and yellow agbada accessories: cap; smoking pipe expression: passive strength: likes to be in control weakness: lazy,d4984fa6-dabf-409f-839f-76742ec71500,ab2fb5bf39ebd52a2ac361d71a04ff97c0e96a35ac2e047ba633aff6cb5ef94a
CHIP-0007,danjuma-the-shocked,A pensioneer who got told his bank is on distress,,False,287,420,Male,hair: covered eyes: white teeth: white clothing: wrapper across one shoulder accessories: cap expression: shocked strength: hard-worker weakness: shyness,0187ca7f-f3b1-42ae-9e17-c46d58617608,9de0de01178e0cec54ac46785491ba892a2435cb303fd76b81b22b077dca1b43
CHIP-0007,yomi-the-fashionista,Winner of the Lagos GT Bank fashion week.,,False,288,420,Male,hair: covered eyes: white teeth: white clothing: wrapper across one shoulder accessories: cap expression: shocked strength: hard-worker weakness: lack of wealth,16d256ba-dc4e-4559-ae41-59779f351ad3,c23e59b6bf301bcfd1768bcdb17dd207b356dbeee026ab5904275d9827e93edf
CHIP-0007,ibu-the-importer,A rich trader who imports goods in big market,,False,289,420,Male,hair: covered eyes: light blue teeth: white and a gold tooth clothing: isi-agu accessories: cap expression: straight-face strength: wealth weakness: irrational,d3edc876-3f2f-4699-a376-0787bb06c5d5,9017b67974a61b879e44ddd7dfeb377d2f1a29ee023851981410076e1bfa980c
CHIP-0007,massa-the-ghanian,A rich trader who loves giving back to the community,,False,290,420,Male,hair: covered eyes: closed teeth: white clothing: akan accessories: cap expression: happy strength: wealth weakness: irrational,9a9a5fbd-7a3c-469c-95f2-50303c2e9fc8,690eef7d6c7a4de94a5eac944f5b225424763489e812d3d4b624df4b4ac24e75
CHIP-0007,james-the-musician,A Nigerian based musician who host shows,,False,291,420,Male,hair: brown eyes: closed teeth: white clothing: akan accessories: none expression: happy strength: good voice weakness: womanizer,0d4ad447-3836-47cd-8387-066b200cda01,7b7fd0b71f0f53f73ac03811a0d0ea700ca5002da06dba8e75fe28f42be86d94
CHIP-0007,gbenga-titled-man,A chief who is very ambitious in his pursuits,,False,292,420,Male,hair: covered eyes: light blue teeth: white with a gold tooth clothing: akan accessories: none expression: emotional strength: friendly weakness: deceitful,dc6c1a39-ec78-44ca-8296-68c6de7b5de4,59a63652f3f78f7bc291a1355077227a52c8c17605a7abb02019a19d65b8c2d6
CHIP-0007,abaga-the-rapper,A flashy millionaire and a music rapper,,False,293,420,Male,hair: covered eyes: closed teeth: white clothing: dongri and yellow t-shirt accessories: cap expression: happy strength: wealth weakness: recklessness,c428411c-5a06-4b74-bd17-e53b76f9fc6c,1b7fc3a0c3c887cfd7cceb28df4632a2b2a8689ce849737a03e83d116f7e9b3d
CHIP-0007,izuchukwu-the-fisherman,A fisherman who knows how to paddle well,,False,294,420,Male,hair: covered eyes: closed teeth: white with a gap tooth clothing: green shirt accessories: cap expression: dozzy strength: great body-build weakness: drunkard,15e1caf2-06b3-45d8-9b35-f95965b64e34,54b80aabe58bb58665792c8784fc35d508c6e64681c3ed18e95f7622841cd473
CHIP-0007,mark-the-philanthropist,A London based philantropist.,,False,295,420,Male,hair: brown eyes: white teeth: closed clothing: white and blue shirt accessories: none expression: irritated strength: philanthropist weakness: anger issues,b48cbd98-96c2-4ec4-9d17-2c798be5b90f,0692c049f9a750750b3b311cb3ab31994b6236bcc5d4031373a8f4b709663103
CHIP-0007,desmond-the-politician,A young politician who just became a minister,,False,296,420,Male,hair: covered eyes: grey teeth: closed clothing: yellow and purple agbada accessories: ila expression: smirk strength: team player weakness: deceitful,c52d4fbb-622b-4e2b-85a9-1a1d0f3d97d6,38fb2bd5b5dce69b945488aa80df8b643e9823281e5954c76cf06a10dbcc2ee8
CHIP-0007,okoro-the-bachelor,A local palm wine tapper with hopes and dreams,,False,297,420,Male,hair: covered eyes: grey teeth: white and a gold tooth clothing: wrapper across one shoulder accessories: cap expression: pretense strength: motivated weakness: poor,e441439d-49a3-41eb-bf9d-3c7f98c268bf,5024df423f287b9f4d42757967c4c10548771ed33b21a868fd09236e15d56701
CHIP-0007,saro-the-clothemaker,The yoruba man that stole the king's wife.,,False,298,420,Male,hair: covered eyes: grey teeth: white clothing: red and yellow agbada accessories: cap expression: straight face strength: good-looking weakness: womanizer,7e10af4e-1252-4f96-83a8-78411e152bae,d994db6aa65d8759e87d4cc9c35d5a0a61aa3e76f6f6eb034ebd10f68e5180e9
CHIP-0007,kalu-the-ichie,A man of wealth with afluence spreading all over the east,,False,299,420,Male,hair: covered eyes: sky-blue teeth: white clothing: orange plain and pattern shirt accessories: cap expression: happy strength: wealth weakness: pride,482ab247-73a4-4ff8-9172-732f3d0729b8,5321f9f66005ebc35bc5a2729716743e7f511756d871084e41143cf0ae6f6209
CHIP-0007,tamuno-the-prince,An Ijaw prince who is also the heir to the throne,,False,300,420,Male,hair: covered eyes: sky-blue teeth: closed clothing: akan  accessories: cap expression: straight-face strength: caring weakness: easily deceived,108447d1-f2d5-4816-8ebb-599286c3fabf,e8c0a09663d2dbaa4b870df5df7f1507abcb5af20153d6eebfe9dc38519215ff
CHIP-0007,wendy-the -banker,"Wendy loves working in the bank, as she gets to meet different people.",TEAM SCALE,False,301,420,Female,hair: dark red   eyes: blue  teeth:none  clothing: blue and yellow ankara   accessories: none  expression: shocked  strength: none   weakness: none ,587645e2-5ace-11ed-9b6a-0242ac120002,94778ea82783f52e8a314742d7945fde7fc82b9f3a7ba4317297b1abae1879af
CHIP-0007,uduak-the -dark horse,Uduak looks innocent and has the whole apartment bugged,,False,302,420,Female,hair: brown   eyes: blue   teeth:none   clothing: multi-colored ankara  accessories: none  expression: witty  strength: none   weakness: none ,58764862-5ace-11ed-9b6a-0242ac120002,60ae9184dafe7fce02e53a675dc1740a2c9a19b464b62108dbf850d059232400
CHIP-0007,timeyin-the -eccentic,Timeyin is as eccentric as they come with no care for others opinions,,False,303,420,Female,hair: brown   eyes: blue   teeth:none   clothing: multi-colored ankara  accessories: smoking pipe  expression: high  strength: none   weakness: none ,58764a2e-5ace-11ed-9b6a-0242ac120002,588ad1ee4ae790bb2aeb98a0fff3ac28645d79093707a27f411512fd46da8230
CHIP-0007,omawunmi-the -businesswoman,Omawunmi is a no-nonsense woman with a shop in idumota,,False,304,420,Female,hair: pink   eyes: blue   teeth: white teeth   clothing: yellow ankara  accessories: none  expression: angry  strength: none   weakness: none ,58764b78-5ace-11ed-9b6a-0242ac120002,b9c820f597bf777a1f3cdfa61aae53a5d453b7949192b5ab440a64c468c05ee0
CHIP-0007,halima-the-housewife,Halima loves to bake and cook for her children,,False,305,420,Female,hair: brown  eyes: blue   teeth: none   clothing: ankara designed with yellow; red and green  accessories: none  expression: tired   strength: none   weakness: none ,58764d8a-5ace-11ed-9b6a-0242ac120002,85995070ec57d3ba912cf859d4f274837a560c65323f3cb267ac08335730f3cd
CHIP-0007,muna-the -block sister,Muna loves to tell everyone in the block about her younger escapades,,False,306,420,Female,hair: black  eyes: blue   teeth: none  clothing: wolf-skin ankara  accessories: headgear  expression: shocked  strength: none   weakness: none ,58764ea2-5ace-11ed-9b6a-0242ac120002,e344137361b2d77964bbe965b0b6a34a38fba3709d48fd5cc02bd3d77a6bcdda
CHIP-0007,stella-the -gossip,Nobody gossips on the block like stella when smoking.,,False,307,420,Female,hair: red  eyes: covered eyes  teeth: none  clothing: black ankara with bright design   accessories: none  expression: calm  strength: none   weakness: none ,58764fd8-5ace-11ed-9b6a-0242ac120002,ec204ee2aae4cbb5fa7a2bfadb8f79ab5f0da843c2d2a4c7389ec7c2d0f597f4
CHIP-0007,agbani-the-wannabe,Agbani loves to shop antique decorations for her mansion in idi-iroko,,False,308,420,Female,hair: purple hair  eyes: covered eyes   teeth: none   clothing: blue one-armed dress   accessories: none  expression: happy  strength: none   weakness: none ,5876542e-5ace-11ed-9b6a-0242ac120002,1f21c5f5f7169bb9e94f373678e6068e1f1804b8ae106aeb61df52b3089cfe91
CHIP-0007,asante-the -warrior,Asante came from a long line of warriors in Ghana,,False,309,420,Female,hair: pink braids  eyes: covered eyes   teeth: none  clothing: one-armed brightly colored dress  accessories: none  expression: calm   strength: none   weakness: none ,58765578-5ace-11ed-9b6a-0242ac120002,37f706cfa7d3819294fc246e6fe774e1946a9a138887529b66fcf4a54399fa64
CHIP-0007,hilda-the -insomaniac,Hilda prefers to sleep during the day.,,False,310,420,Female,hair: pink   eyes: covered eyes   teeth: none   clothing: multi colored ankara   accessories: none  expression:calm   strength: none   weakness: none ,5876569a-5ace-11ed-9b6a-0242ac120002,8e1992d78b94eb54ca81d218cc41978150c91508cbc2bad3846f992a45c8aca0
CHIP-0007,sisi yemi-the -street aunty,Sisi Yemi is everyone's favourite street aunty.,,False,311,420,Female,hair: dark brown   eyes: brown eyes  teeth: none   clothing: blue and yellow ankara  accessories: none  expression: shocked   strength: none   weakness: none ,587657a8-5ace-11ed-9b6a-0242ac120002,928c08be36c30a9bf255a98098138ed42ea602fffb12e9738e12156b0bb6c7eb
CHIP-0007,chiamaka-the -bully,Chiamaka hates people in her business and likes to scare the kids on the block,,False,312,420,Female,hair: pink  eyes: brown  teeth: none  clothing: multi-colored ankara  accessories: smoking pipe  expression: strong  strength: none   weakness: none ,587658ca-5ace-11ed-9b6a-0242ac120002,f1a1424008c4123e8eb4dec09ba8e78e877f1159685ebe6c5b8bfc8e258725a6
CHIP-0007,gift-the-fashionista,Gift has always been bold and that spreads to her fashion sense too.,,False,313,420,Female,hair: brown   eyes: brown   teeth :none   clothing: multi-colored ankara  accessories: none  expression: witty  strength: none   weakness: none ,58765adc-5ace-11ed-9b6a-0242ac120002,f2f9b3c940d6c39447a60be68b3cf7400794b1ddcccbc6b8b23eb470ce6fd358
CHIP-0007,omoyene-the-weirdo,Omoyene likes to murmur to herself and talks about seeing ghosts,,False,314,420,Female,hair: brown  eyes: brown  teeth: none  clothing: yellow ankara  accessories: none  expression: calm  strength: none  weakness: none ,58765bea-5ace-11ed-9b6a-0242ac120002,571f05ab09181f29a2f8ff6353978cd99e7010706ecf563a18242c11353f55dc
CHIP-0007,maria-the -freshface,Maria likes to believe the world is sunshine and rainbows while blowing gum,,False,315,420,Female,hair: pink  eyes: brown eyes  teeth: white teeth  clothing:yellow; greem and red ankara   accessories: none  expression: furious   strength: none   weakness: none ,58765d02-5ace-11ed-9b6a-0242ac120002,4b941098cd2b5ae57b2fbff245e4b9a893dffecded448e1fefb59e1de67322e2
CHIP-0007,monica-the -smoker,Monica is never found without a pipe and loves to interject in every conversation.,,False,316,420,Female,hair: grey   eyes: covered eyes  teeth: none  clothing: black ankara with bright designs  accessories: yellow glasses  expression: hip   strength: none   weakness: none ,58765e24-5ace-11ed-9b6a-0242ac120002,e2d9e98d47682e79a881158dd5615769714fb8a090f21185a15c0500aceea9aa
CHIP-0007,janet -is always -found singing ,Janet is always found singing in whatever activity she’s doing,,False,317,420,Female,hair: purple   eyes: covered eyes  teeth: none  clothing: yellow and blue ankara  accessories: yellow glasses  expression: cool  strength: none   weakness: none ,cef902bc-5afc-11ed-9b6a-0242ac120002,43df10a4dc6ecedaae21e2bd33cca21fddd924592b4eef33948ee6604e04eaf9
CHIP-0007,emi-the-reggae-girl,EMi is a beautiful dancer; she rules the reggae world.,,False,318,420,Female,hair:pink braids   eyes: covered eyes   teeth: none  clothing: multicolored ankara  accessories: yellow glasses  expression: happy  strength: none   weakness: none ,cef9060e-5afc-11ed-9b6a-0242ac120002,75e9d58013e0cfc9b4313be0569e821f79ce1518adbd325a363eed9ea4527143
